,Name,Prediction
311,Ander Guevara,1
109,Kylian Mbappé,1
382,Iago Aspas,1
393,Vicente Guaita,1
400,Marcos Alonso,1
407,Óscar Mingueza,1
404,Alfonso González,1
441,Pablo Barrios,1
437,Koke Resurrección,1
436,Alexander Sorloth,1
68,Óscar Trejo,1
59,Sergio Camello,1
380,Íñigo Martínez,1
373,Sergi Domínguez,1
58,Isi Palazón,1
367,Pablo Torre,1
46,Raúl Chasco,1
53,Abdul Mumin,1
447,Nahuel Molina,1
440,Conor Gallagher,1
445,Rodrigo Riquelme,1
444,Reinildo Mandava,1
453,Clément Lenglet,1
463,Alejandro Catena,1
461,Bryan Zaragoza,1
459,Abel Bretones,1
500,Álvaro Djaló,1
2,Álvaro Tejero,1
49,Mamadou Sylla,0
452,Javi Galán,0
34,Amath Ndiaye,0
29,Selim Amallah,0
65,Gerard Gumbau,0
378,Ansu Fati,0
238,Omar Mascarell,0
244,José Manuel Copete,0
246,Antonio Lato,0
183,Diego Javier Llorente,0
191,Héctor Bellerín,0
180,Giovani Lo Celso,0
364,Alejandro Balde,0
318,Manu Sánchez,0
442,Ángel Correa,0
439,Robin Le Normand,0
446,Axel Witsel,0
423,Yarek Gasiorowski,0
412,Luis Rioja,0
359,Pedri González,0
15,Brian Oliván,0
16,Pol Lozano,0
215,Igor Zubeldia,0
134,Jorge Sáenz,0
5,Alex Kral,0
179,Abde Ezzalzouli,0
488,Mikel Vesga,0
483,Nico Williams,0
155,David Soria,0
27,Raul Moro,0
278,José Ángel Carmona,0
247,Chiquinho,0
257,Dodi Lukebakio,0
204,Martín Zubimendi,0
131,Arda Güler,0
120,Brahim Díaz,0
136,Javi Hernández,0
218,Pablo Marín,0
502,Íñigo Lekue,0
3,Jofre Carreras,0
458,Aimar Oroz,0
498,Iñaki Williams,0
43,Anuar Mohamed,0
47,Mario Maroto,0
38,Mario Martín,0
48,Abdulai Juma Bah,0
411,Pepelu,0
402,Franco Cervi,0
395,Hugo Sotelo,0
320,Carlos Martín,0
314,Antonio Sivera,0
289,Raúl Albiol,0
313,Abdel Abqar,0
304,Ramón Terrats,0
358,Raphinha,0
317,Jon Guridi,-1
326,Adrián Pica,-1
254,Robert Navarro,-1
237,Leo Román,-1
182,Pablo Fornals,-1
196,Johnny Cardoso,-1
132,Seydouba Cisse,-1
138,Darko Brasanac,-1
137,Enric Franquesa,-1
285,Sergi Cardona,-1
356,Lamine Yamal,-1
57,Adrián Embarba,-1
357,Robert Lewandowski,-1
343,Cristian Portu,-1
347,Jhon Solís,-1
216,Ander Barrenetxea,-1
187,Romain Perraud,-1
493,Adama Boiro,-1
4,Carlos Romero,-1
480,Gorka Guruzeta,-1
17,Pere Milla,-1
160,Diego Rico,-1
161,Chrisantus Uche,-1
174,Alvaro Rodríguez,-1
164,Bertug Yildirim,-1
12,Marash Kumbulla,-1
13,Sergi Gómez,-1
11,Irvin Cardona,-1
9,Omar El Hilali,-1
8,Walid Cheddira,-1
14,Leandro Cabrera,-1
176,Carles Aleñá,-1
169,Alberto Risco,-1
139,Óscar Rodríguez,-1
271,Kelechi Iheanacho,-1
100,Dinko Horkas,-1
106,Álex Muñoz,-1
102,Fábio Silva,-1
103,Dário Essugo,-1
166,Borja Mayoral,-1
167,Yellu Santiago,-1
248,Dani Rodríguez,-1
241,Pablo Maffeo,-1
243,Abdon Prats,-1
265,Juanlu Sánchez,-1
90,Viti Rozada,-1
268,Albert Sambi Lokonga,-1
468,José Arnáiz,-1
32,Iván Sánchez,-1
464,Jesús Areso,-1
33,Víctor Meseguer,-1
40,Marcos André,-1
416,Thierry Correia,-1
420,Hugo Guillamón,-1
381,Iñaki Peña,-1
413,Christian Mosquera,-1
401,Javi Rodríguez,-1
394,Ilaix Moriba,-1
396,Pablo Durán,-1
421,Dimitri Foulquier,-1
60,Pathé Ciss,-1
79,Óscar Valentín,-1
69,James Rodríguez,-1
360,Jules Koundé,-1
331,Daley Blind,-1
319,Aleksandar Sedlar,-1
306,Eric Bailly,-1
287,Logan Costa,-1
286,Dani Parejo,-1
292,Kiko Femenia,-1
284,Diego Conde,-1
83,Oliver McBurnie,-1
323,Luka Romero,-1
10,José Gragera,-2
7,Fernando Calero,-2
144,Miguel de la Fuente,-2
18,Antoniu Roca,-2
147,Sébastien Haller,-2
178,Marc Roca,-2
93,Mika Mármol,-2
267,Peque,-2
272,Gonzalo Montiel,-2
85,Marvin Park,-2
229,Aihen Muñoz,-2
227,Beñat Turrientes,-2
235,Dominik Greif,-2
256,Samú Costa,-2
199,Isco Alarcón,-2
195,Iker Losada,-2
181,Sergi Altimira,-2
192,Juanmi Jiménez,-2
118,Lucas Vázquez,-2
297,Juan Bernat,-2
325,Hugo Novoa,-2
281,Tanguy Nianzou,-2
63,Randy Nteka,-2
66,Iván Balliu,-2
348,Bojan Miovski,-2
322,Joan Jordan,-2
392,Damián Rodríguez,-2
434,Samuel Lino,-2
397,Sergio Carreira,-2
410,Giorgi Mamardashvili,-2
414,César Tárrega,-2
449,Giuliano Simeone,-2
30,Kike Pérez,-2
37,Darwin Machís,-2
455,Rubén García,-2
456,Boyomo,-2
475,Rubén Peña,-2
466,Moi Gómez,-2
1,Javi Puado,NOT PLAYING
19,Edu Expósito,NOT PLAYING
20,Fernando Pacheco,NOT PLAYING
21,Salvi Sánchez,NOT PLAYING
22,Omar Sadik,NOT PLAYING
24,Naci Ünüvar,NOT PLAYING
25,Ángel Fortuño,NOT PLAYING
26,Karl Hein,NOT PLAYING
28,Luis Pérez,NOT PLAYING
31,Stanko Juric,NOT PLAYING
35,Javi Sánchez,NOT PLAYING
36,Lucas Rosa,NOT PLAYING
39,Juan Miguel Latasa,NOT PLAYING
41,Chuki,NOT PLAYING
42,Kenedy,NOT PLAYING
44,César de la Hoz,NOT PLAYING
50,Eray Cömert,NOT PLAYING
51,Cenk Özkacar,NOT PLAYING
52,Álvaro Aceves,NOT PLAYING
61,Pep Chavarría,NOT PLAYING
64,Dani Cárdenas,NOT PLAYING
67,Alfonso Espino,NOT PLAYING
70,Pedro Díaz,NOT PLAYING
72, Diego Méndez,NOT PLAYING
73,Raúl De Tomás,NOT PLAYING
74,Aridane Hernández,NOT PLAYING
75,Pelayo Fernández,NOT PLAYING
76,Jonathan Montiel,NOT PLAYING
77,Sergi Guardiola,NOT PLAYING
78,Andrei Ratiu,NOT PLAYING
81,Sandro Ramírez,NOT PLAYING
82,Jasper Cillessen,NOT PLAYING
84,Kirian Rodríguez,NOT PLAYING
86,Scott McKenna,NOT PLAYING
88,Jaime Mata,NOT PLAYING
89,Manuel Fuster,NOT PLAYING
92,Enzo Loiodice,NOT PLAYING
94,Marc Cardona,NOT PLAYING
95,Juanma Herzog,NOT PLAYING
96,Fabio González,NOT PLAYING
97,Daley Sinkgraven,NOT PLAYING
98,Álvaro Valles,NOT PLAYING
99,Iván Gil,NOT PLAYING
104,Javi Muñoz,NOT PLAYING
105,José Campaña,NOT PLAYING
107,Pejiño,NOT PLAYING
108,Álvaro Killane,NOT PLAYING
111,Rodrygo Goes,NOT PLAYING
113,Thibaut Courtois,NOT PLAYING
119,Fran García,NOT PLAYING
123,Endrick,NOT PLAYING
124,Dani Ceballos,NOT PLAYING
126,David Alaba,NOT PLAYING
128,Jacobo Ramón,NOT PLAYING
129,Jesús Vallejo,NOT PLAYING
133,Juan Soriano,NOT PLAYING
135,Yvan Neyou,NOT PLAYING
141,Daniel Raba,NOT PLAYING
145,Diego García,NOT PLAYING
146,Julián Chicco,NOT PLAYING
148,Munir El Haddadi,NOT PLAYING
151,Matija Nastasic,NOT PLAYING
152,Alvin Abajas,NOT PLAYING
153,Naim García,NOT PLAYING
154,Jackson Porozo,NOT PLAYING
157,Dakonam Djené,NOT PLAYING
159,Juan Iglesias,NOT PLAYING
168,Peter González,NOT PLAYING
170,Domingos Duarte,NOT PLAYING
171,Fabrizio Angileri,NOT PLAYING
172,Nabil Aberdin,NOT PLAYING
173,Jiri Letácek,NOT PLAYING
184,Youssouf Sabaly,NOT PLAYING
185,Marc Bartra,NOT PLAYING
189,William Carvalho,NOT PLAYING
194,Assane Diao,NOT PLAYING
198,Francisco Vieites,NOT PLAYING
200,Nobel Mendy,NOT PLAYING
201,Adrián San Miguel,NOT PLAYING
207,Sheraldo Becker,NOT PLAYING
208,Hamari Traoré,NOT PLAYING
209,Jon Pacheco,NOT PLAYING
211,Brais Méndez,NOT PLAYING
212,Aritz Elustondo,NOT PLAYING
214,Umar Sadiq,NOT PLAYING
220,Jon Ander Olasagasti,NOT PLAYING
221,Jon Martín,NOT PLAYING
222,Álvaro Odriozola,NOT PLAYING
223,Urko González de Zarate,NOT PLAYING
224,Unai Marrero,NOT PLAYING
225,Jon Magunazelaia,NOT PLAYING
226,Arsen Zakharyan,NOT PLAYING
228,Orri Steinn Óskarsson,NOT PLAYING
231,Johan Mojica,NOT PLAYING
232,Vedat Muriqi,NOT PLAYING
233,Sergi Darder,NOT PLAYING
234,Martin Valjent,NOT PLAYING
236,Antonio Sánchez,NOT PLAYING
239,Manuel Morlanes,NOT PLAYING
240,Takuma Asano,NOT PLAYING
249,Javi Llabrés,NOT PLAYING
250,Siebe Van Der Heyden,NOT PLAYING
251,Iván Cuéllar,NOT PLAYING
252,Daniel Luna,NOT PLAYING
253,Marc Doménech,NOT PLAYING
255,Mateu Morey,NOT PLAYING
259,Jesús Navas,NOT PLAYING
260,Djibril Sow,NOT PLAYING
261,Isaac Romero,NOT PLAYING
266,Marcão,NOT PLAYING
269,Valentín Barco,NOT PLAYING
270,Kike Salas,NOT PLAYING
273,Stanis Idumbo Muzambo,NOT PLAYING
274,Alberto Flores,NOT PLAYING
275,Pedro Ortiz,NOT PLAYING
276,Álvaro Fernández,NOT PLAYING
280,Saúl Ñíguez,NOT PLAYING
282,Suso Fernández,NOT PLAYING
283,Ayoze Pérez,NOT PLAYING
290,Yéremi Pino,NOT PLAYING
293,Gerard Moreno,NOT PLAYING
295,Willy Kambwala,NOT PLAYING
298,Denis Suárez,NOT PLAYING
299,Alfonso Pedraza,NOT PLAYING
300,Juan Foyth,NOT PLAYING
301,Luiz Junior,NOT PLAYING
305,Iker Álvarez,NOT PLAYING
310,Kike García,NOT PLAYING
327,Jesús Owono,NOT PLAYING
338,Viktor Tsygankov,NOT PLAYING
346,Oriol Romeu,NOT PLAYING
350,Juan Carlos Martín,NOT PLAYING
351,Ricard Artero,NOT PLAYING
352,Antal Yaakobishvili,NOT PLAYING
353,Jastin,NOT PLAYING
354,Pau López,NOT PLAYING
355,Juanpe Ramírez,NOT PLAYING
361,Dani Olmo,NOT PLAYING
363,Marc-André ter Stegen,NOT PLAYING
365,Marc Casadó,NOT PLAYING
366,Ferrán Torres,NOT PLAYING
368,Eric García,NOT PLAYING
369,Gerard Martín,NOT PLAYING
371,Héctor Fort,NOT PLAYING
372,Fermín López,NOT PLAYING
374,Frenkie de Jong,NOT PLAYING
375,Ronald Araújo,NOT PLAYING
376,Pablo Gavi,NOT PLAYING
377,Andreas Christensen,NOT PLAYING
379,Marc Bernal,NOT PLAYING
386,Iván Villar,NOT PLAYING
387,Jailson,NOT PLAYING
391,Jonathan Bamba,NOT PLAYING
399,Joseph Aidoo,NOT PLAYING
403,Luca de la Torre,NOT PLAYING
405,Tadeo Allende,NOT PLAYING
406,Marc Vidal,NOT PLAYING
409,Mihailo Ristic,NOT PLAYING
415,Hugo Duro,NOT PLAYING
417,Dani Gómez,NOT PLAYING
418,Rafa Mir,NOT PLAYING
419,Enzo Barrenechea,NOT PLAYING
422,Sergi Canós,NOT PLAYING
424,Fran Pérez,NOT PLAYING
425,José Gayà,NOT PLAYING
426,Jaume Doménech,NOT PLAYING
427,Mouctar Diakhaby,NOT PLAYING
428,Stole Dimitrievski,NOT PLAYING
429,Maximiliano Caufriez,NOT PLAYING
430,Germán Valera,NOT PLAYING
431,Marcos Llorente,NOT PLAYING
443,César Azpilicueta,NOT PLAYING
448,Juan Musso,NOT PLAYING
450,Thomas Lemar,NOT PLAYING
451,Javi Serrano,NOT PLAYING
462,Lucas Torró,NOT PLAYING
465,Jon Moncayola,NOT PLAYING
467,Jorge Herrando,NOT PLAYING
469,Iker Benito,NOT PLAYING
470,Unai García,NOT PLAYING
471,Kike Barja,NOT PLAYING
472,Aitor Fernández,NOT PLAYING
473,Nacho Vidal,NOT PLAYING
474,Diego Moreno,NOT PLAYING
477,Iker Muñoz,NOT PLAYING
481,Julen Agirrezabala,NOT PLAYING
486,Yeray Álvarez,NOT PLAYING
495,Javier Martón,NOT PLAYING
496,Unai Simón,NOT PLAYING
497,Nico Serrano,NOT PLAYING
501,Unai Núñez,NOT PLAYING
