Name,Position,Prediction
Fermín López,MED,2
Alejandro Balde,DEF,2
Jules Koundé,DEF,2
Diego García,DEL,2
Alejandro Catena,DEF,2
Alex Padilla,POR,2
Rubén Peña,DEF,2
Stanko Juric,MED,2
Víctor Meseguer,MED,2
Selim Amallah,MED,2
Rodrigo Riquelme,MED,2
Javi Rodríguez,DEF,2
Hugo Duro,DEL,2
Aridane Hernández,DEF,2
Gerard Gumbau,MED,2
Óscar Valentín,MED,2
Rodrigo De Paul,MED,2
Conor Gallagher,MED,2
Hugo Novoa,DEF,2
Abel Ruiz,DEL,2
Arnaut Danjuma,DEL,2
Christian Stuani,DEL,2
Arnau Martínez,DEF,2
Santiago Mouriño,DEF,2
Bryan Gil,MED,2
Carlos Romero,DEF,1
Djibril Sow,MED,1
Antonio Lato,DEF,1
Abde Ezzalzouli,DEL,1
Gonzalo Montiel,DEF,1
Tanguy Nianzou,DEF,1
Nahuel Tenaglia,DEF,1
Carlos Vicente,MED,1
Nabil Aberdin,DEF,1
Raúl Albiol,DEF,1
Abdon Prats,DEL,1
Álvaro Tejero,DEF,1
Yuri Berchiche,DEF,1
Óscar De Marcos,DEF,1
Irvin Cardona,DEL,1
Álvaro Aguado,MED,1
Gorka Guruzeta,DEL,1
Brian Oliván,DEF,1
Óscar Trejo,MED,1
Alfonso González,MED,1
Scott McKenna,DEF,1
Pablo Marín,MED,1
Pablo Fornals,MED,1
Giovani Lo Celso,MED,1
Chiquinho,MED,1
Abdulai Juma Bah,DEF,1
Juan Miguel Latasa,DEL,1
Ángel Correa,DEL,1
Reinildo Mandava,DEF,1
Unai Núñez,DEF,1
Nahuel Molina,DEF,1
Dani Gómez,DEL,1
Raúl Chasco,DEF,1
Pablo Barrios,MED,1
Benito Ramírez,MED,1
Dani Ceballos,MED,1
Arda Güler,MED,1
José Gayà,DEF,1
Anastasios Douvikas,DEL,1
Sergi Domínguez,DEF,1
Jorge Sáenz,DEF,1
Íñigo Martínez,DEF,1
Renato Tapia,MED,1
Enric Franquesa,DEF,1
Donny van de Beek,MED,1
Munir El Haddadi,DEL,1
Yaser Asprilla,MED,1
Gabriel Misehouy,MED,1
Matija Nastasic,DEF,1
Toni Martinez,DEL,1
Iker Losada,MED,0
Jon Guridi,MED,0
Leandro Cabrera,DEF,0
Íñigo Lekue,DEF,0
Giuliano Simeone,DEL,0
José Arnáiz,DEL,0
Álvaro Djaló,DEL,0
Nico Serrano,MED,0
Pablo Durán,DEL,0
Hugo Álvarez ,MED,0
Javier Manquillo,DEF,0
Franco Cervi,MED,0
Sergi Guardiola,DEL,0
Moi Gómez,MED,0
Clément Lenglet,DEF,0
Yarek Gasiorowski,DEF,0
Borja Mayoral,DEL,0
Marc Bartra,DEF,0
Marcão,DEF,0
Carles Aleñá,MED,0
Martin Valjent,DEF,0
Ander Herrera,MED,0
Cédric Bakambu,DEL,0
Aleksandar Sedlar,DEF,0
Ramón Terrats,MED,0
Antonio Blanco,MED,0
Alvaro Rodríguez,DEL,0
Alberto Risco,MED,0
Abdel Abqar,DEF,0
Carlos Benavidez,MED,0
Manu Sánchez,DEF,0
Carlos Martín,DEL,0
Íñigo Ruiz de Galarreta,MED,0
Marcos André,DEL,0
Samuel Lino,MED,0
Óscar Rodríguez,MED,0
Adrián Pica,DEF,0
Abde Rebbach,MED,0
Darko Brasanac,MED,0
Luka Romero,MED,0
Marc Cardona,DEL,0
Fran Beltrán,MED,0
Ilaix Moriba,MED,0
Héctor Fort,DEF,0
Dinko Horkas,POR,0
Hugo Sotelo,MED,0
Randy Nteka,DEL,0
Pablo Gavi,MED,0
Bojan Miovski,DEL,0
Carl Starfelt,DEF,0
Miguel de la Fuente,DEL,0
Mario Maroto,MED,-1
Damián Rodríguez,MED,-1
Jonathan Bamba,MED,-1
Albert Sambi Lokonga,MED,-1
Juan Bernat,DEF,-1
Isaac Romero,DEL,-1
Juanlu Sánchez,DEF,-1
Marc Roca,MED,-1
Leo Román,POR,-1
Logan Costa,DEF,-1
Kelechi Iheanacho,DEL,-1
Aihen Muñoz,DEF,-1
Peter González,MED,-1
Antoniu Roca,MED,-1
Amath Ndiaye,DEL,-1
Iván Sánchez,MED,-1
Adrián Embarba,MED,-1
Rodrigo Abajas,DEF,-1
Kirian Rodríguez,MED,-1
Ansu Fati,DEL,-1
Robin Le Normand,DEF,-1
Brahim Díaz,MED,-1
Min Su Kim,DEL,-1
Cristian Portu,MED,-1
Jhon Solís,MED,-1
Ferrán Torres,DEL,-1
Fran García,DEF,-1
Eric García,DEF,-1
Frenkie de Jong,MED,-1
Sergio Carreira,DEF,-1
Beñat Turrientes,MED,-2
Ander Guevara,MED,-2
Jesús Navas,DEF,-2
José Manuel Copete,DEF,-2
Fernando Calero,DEF,-2
Jon Ander Olasagasti,MED,-2
Juanpe Ramírez,DEF,-2
Viktor Tsygankov,MED,-2
Daley Blind,DEF,-2
Oriol Romeu,MED,-2
Hugo Guillamón,MED,-2
Juan Musso,POR,-2
Jon Moncayola,MED,-2
Beñat Prados,MED,-2
Javi Puado,DEL,-2
Edu Expósito,MED,NOT PLAYING
Fernando Pacheco,POR,NOT PLAYING
Salvi Sánchez,MED,NOT PLAYING
Omar Sadik,DEL,NOT PLAYING
Naci Ünüvar,MED,NOT PLAYING
Ángel Fortuño,POR,NOT PLAYING
Lucas Rosa,DEF,NOT PLAYING
Darwin Machís,DEL,NOT PLAYING
Chuki,MED,NOT PLAYING
Kenedy,MED,NOT PLAYING
César de la Hoz,MED,NOT PLAYING
Cenk Özkacar,DEF,NOT PLAYING
Álvaro Aceves,POR,NOT PLAYING
Pep Chavarría,DEF,NOT PLAYING
Dani Cárdenas,POR,NOT PLAYING
Alfonso Espino,DEF,NOT PLAYING
Pedro Díaz,MED,NOT PLAYING
 Diego Méndez,MED,NOT PLAYING
Raúl De Tomás,DEL,NOT PLAYING
Pelayo Fernández,DEF,NOT PLAYING
Jonathan Montiel,MED,NOT PLAYING
Sandro Ramírez,DEL,NOT PLAYING
Marvin Park,MED,NOT PLAYING
Jaime Mata,DEL,NOT PLAYING
Manuel Fuster,MED,NOT PLAYING
Enzo Loiodice,MED,NOT PLAYING
Mika Mármol,DEF,NOT PLAYING
Fabio González,MED,NOT PLAYING
Daley Sinkgraven,DEF,NOT PLAYING
Álvaro Valles,POR,NOT PLAYING
Iván Gil,MED,NOT PLAYING
Pejiño,MED,NOT PLAYING
Álvaro Killane,POR,NOT PLAYING
Endrick,DEL,NOT PLAYING
David Alaba,DEF,NOT PLAYING
Jacobo Ramón,DEF,NOT PLAYING
Jesús Vallejo,DEF,NOT PLAYING
Juan Soriano,POR,NOT PLAYING
Julián Chicco,MED,NOT PLAYING
Alvin Abajas,POR,NOT PLAYING
Naim García,DEL,NOT PLAYING
Jackson Porozo,DEF,NOT PLAYING
Yellu Santiago,MED,NOT PLAYING
Domingos Duarte,DEF,NOT PLAYING
Fabrizio Angileri,DEF,NOT PLAYING
Jiri Letácek,POR,NOT PLAYING
Youssouf Sabaly,DEF,NOT PLAYING
William Carvalho,MED,NOT PLAYING
Juanmi Jiménez,DEL,NOT PLAYING
Assane Diao,DEL,NOT PLAYING
Francisco Vieites,POR,NOT PLAYING
Isco Alarcón,MED,NOT PLAYING
Nobel Mendy,DEF,NOT PLAYING
Adrián San Miguel,POR,NOT PLAYING
Hamari Traoré,DEF,NOT PLAYING
Jon Pacheco,DEF,NOT PLAYING
Aritz Elustondo,DEF,NOT PLAYING
Umar Sadiq,DEL,NOT PLAYING
Jon Martín,DEF,NOT PLAYING
Álvaro Odriozola,DEF,NOT PLAYING
Urko González de Zarate,MED,NOT PLAYING
Unai Marrero,POR,NOT PLAYING
Arsen Zakharyan,MED,NOT PLAYING
Antonio Sánchez,MED,NOT PLAYING
Takuma Asano,DEL,NOT PLAYING
Javi Llabrés,MED,NOT PLAYING
Siebe Van Der Heyden,DEF,NOT PLAYING
Iván Cuéllar,POR,NOT PLAYING
Daniel Luna,MED,NOT PLAYING
Marc Doménech,MED,NOT PLAYING
Mateu Morey,DEF,NOT PLAYING
Valentín Barco,DEF,NOT PLAYING
Kike Salas,DEF,NOT PLAYING
Alberto Flores,POR,NOT PLAYING
Pedro Ortiz,MED,NOT PLAYING
Álvaro Fernández,POR,NOT PLAYING
Saúl Ñíguez,MED,NOT PLAYING
Ayoze Pérez,DEL,NOT PLAYING
Gerard Moreno,DEL,NOT PLAYING
Willy Kambwala,DEF,NOT PLAYING
Denis Suárez,MED,NOT PLAYING
Alfonso Pedraza,DEF,NOT PLAYING
Juan Foyth,DEF,NOT PLAYING
Luiz Junior,POR,NOT PLAYING
Iker Álvarez,POR,NOT PLAYING
Asier Villalibre,DEL,NOT PLAYING
Jesús Owono,POR,NOT PLAYING
Juan Carlos Martín,POR,NOT PLAYING
Ricard Artero,MED,NOT PLAYING
Antal Yaakobishvili,DEF,NOT PLAYING
Jastin,MED,NOT PLAYING
Pau López,POR,NOT PLAYING
Dani Olmo,DEL,NOT PLAYING
Marc-André ter Stegen,POR,NOT PLAYING
Ronald Araújo,DEF,NOT PLAYING
Andreas Christensen,DEF,NOT PLAYING
Marc Bernal,MED,NOT PLAYING
Iván Villar,POR,NOT PLAYING
Jailson,DEF,NOT PLAYING
Joseph Aidoo,DEF,NOT PLAYING
Luca de la Torre,MED,NOT PLAYING
Tadeo Allende,DEL,NOT PLAYING
Marc Vidal,POR,NOT PLAYING
Mihailo Ristic,DEF,NOT PLAYING
Rafa Mir,DEL,NOT PLAYING
Fran Pérez,MED,NOT PLAYING
Jaume Doménech,POR,NOT PLAYING
Mouctar Diakhaby,DEF,NOT PLAYING
Stole Dimitrievski,POR,NOT PLAYING
Maximiliano Caufriez,DEF,NOT PLAYING
Germán Valera,MED,NOT PLAYING
Marcos Llorente,MED,NOT PLAYING
César Azpilicueta,DEF,NOT PLAYING
Thomas Lemar,MED,NOT PLAYING
Javi Serrano,MED,NOT PLAYING
Jorge Herrando,DEF,NOT PLAYING
Iker Benito,MED,NOT PLAYING
Unai García,DEF,NOT PLAYING
Kike Barja,MED,NOT PLAYING
Aitor Fernández,POR,NOT PLAYING
Dimitrios Stamatakis,POR,NOT PLAYING
Nacho Vidal,DEF,NOT PLAYING
Diego Moreno,DEF,NOT PLAYING
Iker Muñoz,MED,NOT PLAYING
Adama Boiro,DEF,NOT PLAYING
Javier Martón,DEL,NOT PLAYING
Unai Simón,POR,NOT PLAYING
