Name,Prediction
Gorka Guruzeta,-1
Pere Milla,-1
Diego Rico,-1
Chrisantus Uche,-1
Alvaro Rodríguez,-1
Bertug Yildirim,-1
Marash Kumbulla,-1
Sergi Gómez,-1
Irvin Cardona,-1
Omar El Hilali,-1
Walid Cheddira,-1
Leandro Cabrera,-1
Carles Aleñá,-1
Alberto Risco,-1
Óscar Rodríguez,-1
Kelechi Iheanacho,-1
Dinko Horkas,-1
Álex Muñoz,-1
Fábio Silva,-1
Dário Essugo,-1
Borja Mayoral,-1
Yellu Santiago,-1
Dani Rodríguez,-1
Pablo Maffeo,-1
Abdon Prats,-1
Juanlu Sánchez,-1
Viti Rozada,-1
Albert Sambi Lokonga,-1
José Arnáiz,-1
Iván Sánchez,-1
Jesús Areso,-1
Víctor Meseguer,-1
Marcos André,-1
Thierry Correia,-1
Hugo Guillamón,-1
Iñaki Peña,-1
Christian Mosquera,-1
Javi Rodríguez,-1
Ilaix Moriba,-1
Pablo Durán,-1
Dimitri Foulquier,-1
Pathé Ciss,-1
Óscar Valentín,-1
James Rodríguez,-1
Jules Koundé,-1
Daley Blind,-1
Aleksandar Sedlar,-1
Eric Bailly,-1
Logan Costa,-1
Dani Parejo,-1
Kiko Femenia,-1
Diego Conde,-1
Oliver McBurnie,-1
Luka Romero,-1
José Gragera,-2
Fernando Calero,-2
Miguel de la Fuente,-2
Antoniu Roca,-2
Sébastien Haller,-2
Marc Roca,-2
Mika Mármol,-2
Peque,-2
Gonzalo Montiel,-2
Marvin Park,-2
Aihen Muñoz,-2
Beñat Turrientes,-2
Dominik Greif,-2
Samú Costa,-2
Isco Alarcón,-2
Iker Losada,-2
Sergi Altimira,-2
Juanmi Jiménez,-2
Lucas Vázquez,-2
Juan Bernat,-2
Hugo Novoa,-2
Tanguy Nianzou,-2
Randy Nteka,-2
Iván Balliu,-2
Bojan Miovski,-2
Joan Jordan,-2
Damián Rodríguez,-2
Samuel Lino,-2
Sergio Carreira,-2
Giorgi Mamardashvili,-2
César Tárrega,-2
Giuliano Simeone,-2
Kike Pérez,-2
Darwin Machís,-2
Rubén García,-2
Boyomo,-2
Rubén Peña,-2
Moi Gómez,-2
Javi Puado,NOT PLAYING
Edu Expósito,NOT PLAYING
Fernando Pacheco,NOT PLAYING
Salvi Sánchez,NOT PLAYING
Omar Sadik,NOT PLAYING
Naci Ünüvar,NOT PLAYING
Ángel Fortuño,NOT PLAYING
Karl Hein,NOT PLAYING
Luis Pérez,NOT PLAYING
Stanko Juric,NOT PLAYING
Javi Sánchez,NOT PLAYING
Lucas Rosa,NOT PLAYING
Juan Miguel Latasa,NOT PLAYING
Chuki,NOT PLAYING
Kenedy,NOT PLAYING
César de la Hoz,NOT PLAYING
Eray Cömert,NOT PLAYING
Cenk Özkacar,NOT PLAYING
Álvaro Aceves,NOT PLAYING
Pep Chavarría,NOT PLAYING
Dani Cárdenas,NOT PLAYING
Alfonso Espino,NOT PLAYING
Pedro Díaz,NOT PLAYING
 Diego Méndez,NOT PLAYING
Raúl De Tomás,NOT PLAYING
Aridane Hernández,NOT PLAYING
Pelayo Fernández,NOT PLAYING
Jonathan Montiel,NOT PLAYING
Sergi Guardiola,NOT PLAYING
Andrei Ratiu,NOT PLAYING
Sandro Ramírez,NOT PLAYING
Jasper Cillessen,NOT PLAYING
Kirian Rodríguez,NOT PLAYING
Scott McKenna,NOT PLAYING
Jaime Mata,NOT PLAYING
Manuel Fuster,NOT PLAYING
Enzo Loiodice,NOT PLAYING
Marc Cardona,NOT PLAYING
Juanma Herzog,NOT PLAYING
Fabio González,NOT PLAYING
Daley Sinkgraven,NOT PLAYING
Álvaro Valles,NOT PLAYING
Iván Gil,NOT PLAYING
Javi Muñoz,NOT PLAYING
José Campaña,NOT PLAYING
Pejiño,NOT PLAYING
Álvaro Killane,NOT PLAYING
Rodrygo Goes,NOT PLAYING
Thibaut Courtois,NOT PLAYING
Fran García,NOT PLAYING
Endrick,NOT PLAYING
Dani Ceballos,NOT PLAYING
David Alaba,NOT PLAYING
Jacobo Ramón,NOT PLAYING
Jesús Vallejo,NOT PLAYING
Juan Soriano,NOT PLAYING
Yvan Neyou,NOT PLAYING
Daniel Raba,NOT PLAYING
Diego García,NOT PLAYING
Julián Chicco,NOT PLAYING
Munir El Haddadi,NOT PLAYING
Matija Nastasic,NOT PLAYING
Alvin Abajas,NOT PLAYING
Naim García,NOT PLAYING
Jackson Porozo,NOT PLAYING
Dakonam Djené,NOT PLAYING
Juan Iglesias,NOT PLAYING
Peter González,NOT PLAYING
Domingos Duarte,NOT PLAYING
Fabrizio Angileri,NOT PLAYING
Nabil Aberdin,NOT PLAYING
Jiri Letácek,NOT PLAYING
Youssouf Sabaly,NOT PLAYING
Marc Bartra,NOT PLAYING
William Carvalho,NOT PLAYING
Assane Diao,NOT PLAYING
Francisco Vieites,NOT PLAYING
Nobel Mendy,NOT PLAYING
Adrián San Miguel,NOT PLAYING
Sheraldo Becker,NOT PLAYING
Hamari Traoré,NOT PLAYING
Jon Pacheco,NOT PLAYING
Brais Méndez,NOT PLAYING
Aritz Elustondo,NOT PLAYING
Umar Sadiq,NOT PLAYING
Jon Ander Olasagasti,NOT PLAYING
Jon Martín,NOT PLAYING
Álvaro Odriozola,NOT PLAYING
Urko González de Zarate,NOT PLAYING
Unai Marrero,NOT PLAYING
Jon Magunazelaia,NOT PLAYING
Arsen Zakharyan,NOT PLAYING
Orri Steinn Óskarsson,NOT PLAYING
Johan Mojica,NOT PLAYING
Vedat Muriqi,NOT PLAYING
Sergi Darder,NOT PLAYING
Martin Valjent,NOT PLAYING
Antonio Sánchez,NOT PLAYING
Manuel Morlanes,NOT PLAYING
Takuma Asano,NOT PLAYING
Javi Llabrés,NOT PLAYING
Siebe Van Der Heyden,NOT PLAYING
Iván Cuéllar,NOT PLAYING
Daniel Luna,NOT PLAYING
Marc Doménech,NOT PLAYING
Mateu Morey,NOT PLAYING
Jesús Navas,NOT PLAYING
Djibril Sow,NOT PLAYING
Isaac Romero,NOT PLAYING
Marcão,NOT PLAYING
Valentín Barco,NOT PLAYING
Kike Salas,NOT PLAYING
Stanis Idumbo Muzambo,NOT PLAYING
Alberto Flores,NOT PLAYING
Pedro Ortiz,NOT PLAYING
Álvaro Fernández,NOT PLAYING
Saúl Ñíguez,NOT PLAYING
Suso Fernández,NOT PLAYING
Ayoze Pérez,NOT PLAYING
Yéremi Pino,NOT PLAYING
Gerard Moreno,NOT PLAYING
Willy Kambwala,NOT PLAYING
Denis Suárez,NOT PLAYING
Alfonso Pedraza,NOT PLAYING
Juan Foyth,NOT PLAYING
Luiz Junior,NOT PLAYING
Iker Álvarez,NOT PLAYING
Kike García,NOT PLAYING
Jesús Owono,NOT PLAYING
Viktor Tsygankov,NOT PLAYING
Oriol Romeu,NOT PLAYING
Juan Carlos Martín,NOT PLAYING
Ricard Artero,NOT PLAYING
Antal Yaakobishvili,NOT PLAYING
Jastin,NOT PLAYING
Pau López,NOT PLAYING
Juanpe Ramírez,NOT PLAYING
Dani Olmo,NOT PLAYING
Marc-André ter Stegen,NOT PLAYING
Marc Casadó,NOT PLAYING
Ferrán Torres,NOT PLAYING
Eric García,NOT PLAYING
Gerard Martín,NOT PLAYING
Héctor Fort,NOT PLAYING
Fermín López,NOT PLAYING
Frenkie de Jong,NOT PLAYING
Ronald Araújo,NOT PLAYING
Pablo Gavi,NOT PLAYING
Andreas Christensen,NOT PLAYING
Marc Bernal,NOT PLAYING
Iván Villar,NOT PLAYING
Jailson,NOT PLAYING
Jonathan Bamba,NOT PLAYING
Joseph Aidoo,NOT PLAYING
Luca de la Torre,NOT PLAYING
Tadeo Allende,NOT PLAYING
Marc Vidal,NOT PLAYING
Mihailo Ristic,NOT PLAYING
Hugo Duro,NOT PLAYING
Dani Gómez,NOT PLAYING
Rafa Mir,NOT PLAYING
Enzo Barrenechea,NOT PLAYING
Sergi Canós,NOT PLAYING
Fran Pérez,NOT PLAYING
José Gayà,NOT PLAYING
Jaume Doménech,NOT PLAYING
Mouctar Diakhaby,NOT PLAYING
Stole Dimitrievski,NOT PLAYING
Maximiliano Caufriez,NOT PLAYING
Germán Valera,NOT PLAYING
Marcos Llorente,NOT PLAYING
César Azpilicueta,NOT PLAYING
Juan Musso,NOT PLAYING
Thomas Lemar,NOT PLAYING
Javi Serrano,NOT PLAYING
Lucas Torró,NOT PLAYING
Jon Moncayola,NOT PLAYING
Jorge Herrando,NOT PLAYING
Iker Benito,NOT PLAYING
Unai García,NOT PLAYING
Kike Barja,NOT PLAYING
Aitor Fernández,NOT PLAYING
Nacho Vidal,NOT PLAYING
Diego Moreno,NOT PLAYING
Iker Muñoz,NOT PLAYING
Julen Agirrezabala,NOT PLAYING
Yeray Álvarez,NOT PLAYING
Javier Martón,NOT PLAYING
Unai Simón,NOT PLAYING
Nico Serrano,NOT PLAYING
Unai Núñez,NOT PLAYING
